conv5_block1_3_conv,0.9146
conv4_block3_3_conv,0.9799
conv3_block1_0_conv,0.9481
conv5_block3_2_conv,0.8258
conv4_block2_2_conv,0.9849
conv4_block4_1_conv,0.9849
conv5_block2_1_conv,0.9648
conv2_block2_1_conv,0.9732
conv3_block3_3_conv,0.9849
conv3_block1_1_conv,0.9665
conv5_block1_1_conv,0.9581
conv4_block1_3_conv,0.9816
conv4_block5_2_conv,0.9715
conv3_block4_2_conv,0.9816
conv5_block3_1_conv,0.9514
conv2_block3_3_conv,0.9380
conv5_block1_0_conv,0.9430
conv4_block4_2_conv,0.9732
conv3_block1_2_conv,0.9698
conv3_block2_1_conv,0.9229
pool1_pool,0.9866
conv5_block3_3_conv,0.8459
conv4_block6_2_conv,0.9698
conv2_block1_1_conv,0.9832
conv3_block1_3_conv,0.9095
conv2_block2_2_conv,0.9883
conv2_block1_3_conv,0.9866
conv3_block2_2_conv,0.9715
conv4_block1_1_conv,0.9564
conv2_block1_2_conv,0.9883
conv2_block3_2_conv,0.8358
conv3_block3_1_conv,0.9682
conv4_block3_1_conv,0.9782
conv3_block3_2_conv,0.9816
conv5_block2_2_conv,0.8559
conv4_block1_0_conv,0.9849
conv3_block4_1_conv,0.9146
conv4_block6_3_conv,0.9749
conv4_block4_3_conv,0.9782
conv2_block2_3_conv,0.9263
conv5_block2_3_conv,0.9146
conv3_block4_3_conv,0.9749
conv4_block1_2_conv,0.9782
conv5_block1_2_conv,0.9012
conv3_block2_3_conv,0.9615
conv4_block2_1_conv,0.9832
conv4_block6_1_conv,0.9765
conv4_block5_3_conv,0.9765
conv4_block3_2_conv,0.9715
conv4_block5_1_conv,0.9799
conv2_block1_0_conv,0.9782
conv4_block2_3_conv,0.9816
conv2_block3_1_conv,0.9414
