conv2d_10,0.6566
conv2d_11,0.7554
conv2d_12,0.9246
conv2d_13,0.8509
conv2d_14,0.6750
conv2d_15,0.6918
conv2d_16,0.6734
conv2d_17,0.6533
conv2d_18,0.6432
conv2d_19,0.7454
conv2d_20,0.7085
conv2d_21,0.7705
conv2d_22,0.9028
conv2d_23,0.7102
conv2d_24,0.9665
conv2d_25,0.6834
conv2d_26,0.7069
conv2d_27,0.8978
conv2d_28,0.6667
conv2d_29,0.9715
conv2d_3,0.8023
conv2d_30,0.5913
conv2d_31,0.5126
conv2d_32,0.4841
conv2d_33,0.3250
conv2d_34,0.5779
conv2d_35,0.5477
conv2d_36,0.3166
conv2d_37,0.3518
conv2d_38,0.1625
conv2d_39,0.4556
conv2d_4,0.7672
conv2d_40,0.3652
conv2d_41,0.2881
conv2d_42,0.5779
conv2d_43,0.2194
conv2d_44,0.3568
conv2d_45,0.3166
conv2d_46,0.3166
conv2d_47,0.3032
conv2d_48,0.2529
conv2d_49,0.2529
conv2d_5,0.7538
conv2d_50,0.3049
conv2d_51,0.3116
conv2d_52,0.4137
conv2d_53,0.2529
conv2d_54,0.3350
conv2d_55,0.2462
conv2d_56,0.3049
conv2d_57,0.4204
conv2d_58,0.3300
conv2d_59,0.2730
conv2d_6,0.7638
conv2d_60,0.4456
conv2d_61,0.4673
conv2d_62,0.3987
conv2d_63,0.2278
conv2d_64,0.3668
conv2d_65,0.3384
conv2d_66,0.2379
conv2d_67,0.3819
conv2d_68,0.4556
conv2d_69,0.2948
conv2d_7,0.6516
conv2d_70,0.6281
conv2d_71,0.3484
conv2d_72,0.6466
conv2d_73,0.4121
conv2d_74,0.2931
conv2d_75,0.3534
conv2d_76,0.4590
conv2d_77,0.4673
conv2d_78,0.3216
conv2d_79,0.2513
conv2d_8,0.8291
conv2d_80,0.4556
conv2d_81,0.1776
conv2d_82,0.1692
conv2d_83,0.1575
conv2d_84,0.2362
conv2d_85,0.6198
conv2d_86,0.3015
conv2d_87,0.6399
conv2d_88,0.5997
conv2d_89,0.3752
conv2d_9,0.7437
conv2d_90,0.3384
conv2d_91,0.5561
conv2d_92,0.5494
conv2d_93,0.2613
max_pooling2d,0.7722
max_pooling2d_1,0.7538
max_pooling2d_2,0.6600
max_pooling2d_3,0.4539
